2022-11-18/16:56:30		error while deleting the directory : [Errno 2] No such file or directory: 'Prediction_Raw_Files_Validated/bad_raw/'
2022-11-18/17:08:42		succesfully deleted the file
2022-11-18/17:10:12		succesfully deleted the file
2022-11-18/17:11:15		succesfully deleted the file
2022-11-18/17:11:15		badraw directory deleted before starting validation!!!
2022-11-18/17:12:37		succesfully deleted the file
2022-11-18/17:12:37		badraw directory deleted before starting validation!!!
2022-11-18/17:21:17		succesfully deleted the file
2022-11-18/17:21:17		badraw directory deleted before starting validation!!!
2022-11-18/17:26:24		succesfully deleted the file
2022-11-18/17:26:24		badraw directory deleted before starting validation!!!
2022-11-18/17:29:09		succesfully deleted the file
2022-11-18/17:29:09		badraw directory deleted before starting validation!!!
2022-11-18/17:36:05		succesfully deleted the file
2022-11-18/17:36:05		badraw directory deleted before starting validation!!!
2022-11-18/17:36:43		succesfully deleted the file
2022-11-18/17:36:43		badraw directory deleted before starting validation!!!
2022-11-18/17:37:30		succesfully deleted the file
2022-11-18/17:37:30		badraw directory deleted before starting validation!!!
2022-11-18/17:38:56		succesfully deleted the file
2022-11-18/17:38:56		badraw directory deleted before starting validation!!!
2022-11-21/06:29:03		succesfully deleted the file
2022-11-21/06:29:03		badraw directory deleted before starting validation!!!
2022-11-21/06:59:23		succesfully deleted the file
2022-11-21/06:59:23		badraw directory deleted before starting validation!!!
2022-11-21/07:12:40		succesfully deleted the file
2022-11-21/07:12:40		badraw directory deleted before starting validation!!!
2022-11-21/07:15:06		succesfully deleted the file
2022-11-21/07:15:06		badraw directory deleted before starting validation!!!
2022-11-21/07:16:31		succesfully deleted the file
2022-11-21/07:16:31		badraw directory deleted before starting validation!!!
2022-11-21/07:20:51		succesfully deleted the file
2022-11-21/07:20:51		badraw directory deleted before starting validation!!!
2022-11-21/07:25:10		succesfully deleted the file
2022-11-21/07:25:10		badraw directory deleted before starting validation!!!
2022-11-21/07:25:42		succesfully deleted the file
2022-11-21/07:25:42		badraw directory deleted before starting validation!!!
2022-11-21/07:25:56		succesfully deleted the file
2022-11-21/07:25:56		badraw directory deleted before starting validation!!!
2022-11-21/07:26:15		succesfully deleted the file
2022-11-21/07:26:15		badraw directory deleted before starting validation!!!
2022-11-21/07:31:28		succesfully deleted the file
2022-11-21/07:31:28		badraw directory deleted before starting validation!!!
2022-11-21/07:32:27		succesfully deleted the file
2022-11-21/07:32:27		badraw directory deleted before starting validation!!!
2022-11-21/07:47:40		succesfully deleted the file
2022-11-21/07:47:40		badraw directory deleted before starting validation!!!
2022-11-22/06:45:55		succesfully deleted the file
2022-11-22/06:45:55		badraw directory deleted before starting validation!!!
2022-11-22/06:47:36		succesfully deleted the file
2022-11-22/06:47:36		badraw directory deleted before starting validation!!!
2022-11-22/06:48:26		succesfully deleted the file
2022-11-22/06:48:26		badraw directory deleted before starting validation!!!
2022-11-22/06:50:19		succesfully deleted the file
2022-11-22/06:50:19		badraw directory deleted before starting validation!!!
2022-11-22/07:02:37		succesfully deleted the file
2022-11-22/07:02:37		badraw directory deleted before starting validation!!!
